scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776874174.2791128,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,7.9459,0.66,0.0001,0.0,0.0375,-0.0374,0.0,0.0,False
2,1776874231.2657697,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,7.9459,0.66,0.0001,0.0,0.038,-0.038,0.0,0.0,False
3,1776874294.4622397,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,11.2119,1.78,0.0005,0.0,0.0391,-0.0386,0.0,0.0,False
4,1776874350.521199,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,14.1553,2.78,0.0011,0.0,0.0386,-0.0375,0.0,0.0,False
7,1776874523.6828377,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,8.8841,0.98,0.0001,0.0,0.0379,-0.0377,0.0,0.0,False
8,1776874586.0509694,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,11.5078,1.88,0.0005,0.0,0.0377,-0.0372,0.0,0.0,False
12,1776874822.7034395,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,7.8725,0.64,0.0001,0.0,0.0378,-0.0378,0.0,0.0,False
13,1776874888.7535124,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,10.7778,1.63,0.0004,0.0,0.038,-0.0376,0.0,0.0,False
14,1776874949.8255026,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,10.7778,1.63,0.0004,0.0,0.0381,-0.0377,0.0,0.0,False
15,1776875017.138791,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,10.7778,1.63,0.0004,0.0,0.0378,-0.0374,0.0,0.0,False
